config,arm,metric,mean,std,n_params
single,baseline,accuracy,-0.6621350318193435,0.5340958677035251,0
single,baseline,mse,0.6621350318193435,0.5340958677035251,0
single,baseline,mae,0.4126203268766403,0.12465932349941958,0
single,baseline,r2,0.0023539541619824523,0.3949549588678193,0
single,trm_mixer,accuracy,-0.5618637412786484,0.2573598446907716,1050029
single,trm_mixer,train_accuracy,-0.1510353960096836,0.07774245289326945,1050029
single,trm_mixer,mse,0.5618637412786484,0.2573598446907716,1050029
single,trm_mixer,mae,0.4547728508710861,0.07056082895371515,1050029
single,trm_mixer,r2,0.0968129007331703,0.2204947829731567,1050029
single,trm_mixer_nomix,accuracy,-0.4229831904172897,0.2649251934330829,1046396
single,trm_mixer_nomix,train_accuracy,-0.3140381619334221,0.11204545194694977,1046396
single,trm_mixer_nomix,mse,0.4229831904172897,0.2649251934330829,1046396
single,trm_mixer_nomix,mae,0.3799406409263611,0.07157164473192609,1046396
single,trm_mixer_nomix,r2,0.33782773329013827,0.1876033217506841,1046396
single,trm_flat,accuracy,-0.5898834705352783,0.2523576408906426,1047696
single,trm_flat,train_accuracy,-0.19426585957407952,0.09130721081575499,1047696
single,trm_flat,mse,0.5898834705352783,0.2523576408906426,1047696
single,trm_flat,mae,0.49227102696895597,0.09418823014140927,1047696
single,trm_flat,r2,0.05324452856780583,0.19658589617972894,1047696
single,ff_matched,accuracy,-1.013907864689827,0.715801081595167,1045187
single,ff_matched,train_accuracy,-0.11581663228571415,0.05743620275757443,1045187
single,ff_matched,mse,1.013907864689827,0.715801081595167,1045187
single,ff_matched,mae,0.6438068956136703,0.19622614919583373,1045187
single,ff_matched,r2,-0.504526079977741,0.43527978632254705,1045187
